City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
296,Kavaratti,IN,2021-06-04 17:51:23,10.5669,72.642,83.66,78,100,14.09
297,Kloulklubed,PW,2021-06-04 17:51:24,7.0419,134.2556,81.63,76,100,2.89
298,Dongsheng,CN,2021-06-04 17:51:24,39.8161,109.9776,56.03,23,12,4.59
299,Mahibadhoo,MV,2021-06-04 17:51:24,3.7833,72.9667,82.44,78,100,15.39
300,Mogadishu,SO,2021-06-04 17:51:25,2.0371,45.3438,79.34,84,7,16.64
301,Pangnirtung,CA,2021-06-04 17:51:25,66.1451,-65.7125,41.0,52,90,9.22
302,Lodja,CD,2021-06-04 17:51:25,-3.4833,23.4333,77.79,63,91,0.49
303,Sitka,US,2021-06-04 17:51:26,57.0531,-135.33,53.49,58,90,14.97
304,La Reforma,MX,2021-06-04 17:51:26,25.0833,-108.05,95.74,41,0,9.53
305,Maragogi,BR,2021-06-04 17:47:44,-9.0122,-35.2225,80.44,71,39,10.11
306,Birin,NP,2021-06-04 17:51:27,26.8865,88.0718,66.49,73,62,4.12
307,Gushikawa,JP,2021-06-04 17:51:27,26.3544,127.8686,81.99,89,90,8.66
308,Santa Ana,US,2021-06-04 17:47:53,33.7456,-117.8678,89.98,67,20,7.0
309,Carnarvon,AU,2021-06-04 17:51:27,-24.8667,113.6333,51.87,87,0,6.91
310,Merauke,ID,2021-06-04 17:51:28,-8.4667,140.3333,75.58,84,70,9.31
311,Labuhan,ID,2021-06-04 17:51:28,-6.8844,112.2051,78.84,87,55,7.52
312,Copiapo,CL,2021-06-04 17:48:15,-27.3667,-70.3333,56.89,46,18,5.57
313,Dubbo,AU,2021-06-04 17:51:29,-32.25,148.6167,41.13,93,9,6.91
314,Jiaozuo,CN,2021-06-04 17:51:29,35.2397,113.2331,75.96,19,0,2.91
315,Gawler,AU,2021-06-04 17:51:29,-34.6,138.7333,50.34,88,1,4.9
316,Non Sang,TH,2021-06-04 17:51:30,16.8687,102.5664,83.86,66,100,1.21
317,Sao Jose Da Coroa Grande,BR,2021-06-04 17:51:30,-8.8978,-35.1478,80.89,68,48,10.36
318,Dawlatabad,AF,2021-06-04 17:51:31,36.4141,64.9053,90.68,12,0,8.63
319,Adrar,MR,2021-06-04 17:51:31,20.5022,-10.0711,102.52,15,23,22.12
320,Qena,EG,2021-06-04 17:51:31,26.1615,32.7183,93.31,15,14,17.94
321,Gamba,GA,2021-06-04 17:51:32,-2.65,10.0,77.41,87,92,6.76
322,Soyo,AO,2021-06-04 17:51:32,-6.1349,12.3689,78.13,86,32,9.17
323,Fort Nelson,CA,2021-06-04 17:51:32,58.8053,-122.7002,60.39,36,40,0.0
324,Derzhavinsk,KZ,2021-06-04 17:51:33,51.1,66.3167,50.65,35,0,19.53
325,Akyab,MM,2021-06-04 17:51:33,20.15,92.9,84.16,81,99,8.59
326,Calatayud,ES,2021-06-04 17:51:33,41.3535,-1.6432,72.18,71,36,10.92
327,Saskylakh,RU,2021-06-04 17:51:34,71.9167,114.0833,33.3,88,100,10.16
328,Sola,VU,2021-06-04 17:51:34,-13.8833,167.55,78.94,73,45,14.63
329,Waingapu,ID,2021-06-04 17:51:34,-9.6567,120.2641,76.23,89,51,5.99
330,Batagay-Alyta,RU,2021-06-04 17:51:35,67.8006,130.4114,59.09,56,100,7.09
331,Saint-Francois,FR,2021-06-04 17:51:35,46.4154,3.9054,66.18,98,92,3.44
332,Yarada,IN,2021-06-04 17:51:35,17.65,83.2667,86.32,84,20,13.2
333,Rio Gallegos,AR,2021-06-04 17:51:30,-51.6226,-69.2181,30.25,86,75,10.36
334,Oistins,BB,2021-06-04 17:51:36,13.0667,-59.5333,87.89,55,40,20.71
335,Hami,CN,2021-06-04 17:51:36,42.8,93.45,84.74,21,11,12.59
336,Upata,VE,2021-06-04 17:51:36,8.0086,-62.3989,83.19,55,78,5.79
337,Marsh Harbour,BS,2021-06-04 17:51:37,26.5412,-77.0636,79.92,76,49,13.09
338,Karasjok,NO,2021-06-04 17:51:37,69.4719,25.5112,60.91,44,68,8.28
339,North Bend,US,2021-06-04 17:51:37,43.4065,-124.2243,65.98,75,1,4.61
340,Lima,PE,2021-06-04 17:50:17,-12.0432,-77.0282,70.14,64,90,8.05
341,Karratha,AU,2021-06-04 17:51:13,-20.7377,116.8463,69.06,46,96,14.85
342,La Sarre,CA,2021-06-04 17:50:15,48.8002,-79.1996,63.05,61,100,5.55
343,Kopavogur,IS,2021-06-04 17:51:38,64.1123,-21.913,51.51,82,75,13.8
344,Antofagasta,CL,2021-06-04 17:51:38,-23.65,-70.4,68.22,52,52,5.7
345,Brookhaven,US,2021-06-04 17:51:39,31.5791,-90.4407,79.75,97,100,0.85
346,Isla Vista,US,2021-06-04 17:51:39,34.4133,-119.861,90.12,69,90,6.91
347,Bonavista,CA,2021-06-04 17:51:39,48.6499,-53.1147,53.6,97,100,17.34
348,Faya,SA,2021-06-04 17:51:40,18.3851,42.4509,75.72,41,38,3.33
349,Ancud,CL,2021-06-04 17:51:40,-41.8697,-73.8203,50.43,79,95,10.07
350,Monrovia,LR,2021-06-04 17:51:40,6.3005,-10.7969,85.77,81,70,9.17
351,Kaifeng,CN,2021-06-04 17:51:41,34.7911,114.3483,79.66,28,2,3.06
352,Nador,MA,2021-06-04 17:51:41,35.174,-2.9287,73.47,78,75,9.86
353,Birjand,IR,2021-06-04 17:51:42,32.8663,59.2211,88.27,6,0,9.22
354,Petatlan,MX,2021-06-04 17:51:42,17.5167,-101.2667,92.25,45,93,7.78
355,Celestun,MX,2021-06-04 17:51:43,20.8667,-90.4,89.85,56,42,7.58
356,Sobradinho,BR,2021-06-04 17:51:43,-12.8333,-39.1,75.42,90,58,7.74
357,Niamey,NE,2021-06-04 17:51:43,13.5137,2.1098,107.89,13,28,4.61
358,Whitehorse,CA,2021-06-04 17:51:44,60.7161,-135.0538,47.17,65,75,10.0
359,Zharkent,KZ,2021-06-04 17:51:44,44.1628,80.0,73.17,38,33,10.31
360,Loni,IN,2021-06-04 17:51:44,28.75,77.2833,98.69,20,59,6.67
361,Igrim,RU,2021-06-04 17:51:45,63.1906,64.4162,55.4,52,49,6.87
362,Lata,PT,2021-06-04 17:51:45,40.1629,-8.3327,75.04,49,12,8.81
363,Sierra Vista,US,2021-06-04 17:50:42,31.5545,-110.3037,88.48,9,75,9.22
364,Nirmal,IN,2021-06-04 17:51:46,19.1,78.35,83.41,62,65,8.77
365,Roma,US,2021-06-04 17:51:46,43.2128,-75.4557,81.86,60,69,1.99
366,Eureka,US,2021-06-04 17:48:57,40.8021,-124.1637,56.93,86,87,3.0
367,Pringsewu,ID,2021-06-04 17:51:46,-5.3582,104.9744,74.48,98,74,2.95
368,Lingao,CN,2021-06-04 17:51:47,19.9103,109.6859,79.02,80,97,8.03
369,Rantepao,ID,2021-06-04 17:51:47,-2.9701,119.8978,67.62,96,97,1.43
370,Hofn,IS,2021-06-04 17:51:47,64.2539,-15.2082,48.22,93,90,5.75
371,Zhanakorgan,KZ,2021-06-04 17:51:48,43.9098,67.2495,90.05,18,78,2.53
372,Terrace Bay,CA,2021-06-04 17:51:48,48.7834,-87.1,66.7,86,94,7.99
373,Quatre Cocos,MU,2021-06-04 17:51:48,-20.2078,57.7625,73.09,85,79,18.39
374,Ranong,TH,2021-06-04 17:51:49,9.9658,98.6348,80.98,85,95,5.14
375,Beloha,MG,2021-06-04 17:51:49,-25.1667,45.05,67.71,82,23,9.46
376,Kapit,MY,2021-06-04 17:51:50,2.0167,112.9333,74.48,99,71,0.4
377,Bilibino,RU,2021-06-04 17:51:50,68.0546,166.4372,55.69,46,79,5.7
378,Springdale,US,2021-06-04 17:51:50,36.1867,-94.1288,80.56,59,20,5.01
379,Vaijapur,IN,2021-06-04 17:51:51,19.9167,74.7333,80.33,65,99,9.24
380,Scarborough,GB,2021-06-04 17:50:57,54.2797,-0.4044,65.91,72,100,1.99
381,Te Anau,NZ,2021-06-04 17:51:51,-45.4167,167.7167,47.91,86,100,6.02
382,Cabo San Lucas,MX,2021-06-04 17:49:28,22.8909,-109.9124,96.8,54,0,2.24
383,Kattivakkam,IN,2021-06-04 17:51:52,13.2167,80.3167,86.07,85,91,12.33
384,Agadez,NE,2021-06-04 17:51:52,19.75,10.25,99.36,9,92,12.17
385,Morros,BR,2021-06-04 17:51:52,-9.4467,-46.3003,91.56,29,24,9.6
386,Auki,SB,2021-06-04 17:51:53,-8.7676,160.7034,77.16,85,97,3.11
387,Kampot,KH,2021-06-04 17:51:53,10.6167,104.1833,81.45,85,48,7.43
388,Lujiang,CN,2021-06-04 17:51:53,31.2581,117.2817,71.96,84,60,10.47
389,Poum,NC,2021-06-04 17:51:54,-20.2333,164.0167,74.21,65,63,5.01
390,Olenegorsk,RU,2021-06-04 17:51:54,68.15,33.3,66.74,45,70,4.7
391,Kashi,CN,2021-06-04 17:51:54,39.4547,75.9797,81.27,14,6,18.79
392,Mansa,IN,2021-06-04 17:51:55,29.9833,75.3833,94.53,28,29,2.39
393,Coihaique,CL,2021-06-04 17:49:30,-45.5752,-72.0662,44.55,65,75,4.61
394,Aklavik,CA,2021-06-04 17:51:55,68.2191,-135.0107,38.12,93,90,11.5
395,Havre-Saint-Pierre,CA,2021-06-04 17:51:55,50.2334,-63.5986,59.36,82,40,9.22
396,Batemans Bay,AU,2021-06-04 17:51:56,-35.7167,150.1833,43.92,76,2,5.28
397,Gweta,BW,2021-06-04 17:51:56,-20.1833,25.2333,62.44,36,0,13.6
398,Banjar,ID,2021-06-04 17:51:56,-8.19,114.9675,80.46,91,96,1.12
399,Grindavik,IS,2021-06-04 17:51:57,63.8424,-22.4338,51.75,100,90,10.87
400,Richards Bay,ZA,2021-06-04 17:51:57,-28.783,32.0377,63.01,65,96,10.74
401,Udachnyy,RU,2021-06-04 17:51:58,66.4167,112.4,46.35,52,100,6.33
402,Nizhnyaya Tavda,RU,2021-06-04 17:51:58,57.6731,66.1725,46.0,53,1,4.56
403,Saint-Denis,FR,2021-06-04 17:51:58,48.9167,2.3333,68.56,80,75,5.99
404,Stornoway,GB,2021-06-04 17:51:59,58.2093,-6.3865,59.94,63,20,13.8
405,Terra Santa,BR,2021-06-04 17:51:59,-2.1042,-56.4869,87.76,62,29,4.74
406,Champerico,GT,2021-06-04 17:52:00,14.3,-91.9167,90.77,70,25,7.7
407,Alto Araguaia,BR,2021-06-04 17:52:00,-17.3147,-53.2153,88.56,23,3,8.25
408,Porto Novo,BJ,2021-06-04 17:52:00,6.4965,2.6036,84.02,77,100,6.13
409,Namatanai,PG,2021-06-04 17:52:01,-3.6667,152.4333,78.64,85,74,4.76
410,Lipin Bor,RU,2021-06-04 17:52:01,60.2622,37.9763,59.05,69,7,2.89
411,Waw,SS,2021-06-04 17:50:46,7.7029,27.9953,78.64,68,89,3.62
412,Ust-Nera,RU,2021-06-04 17:52:01,64.5667,143.2,55.69,47,49,3.15
413,Killarney,IE,2021-06-04 17:52:02,52.05,-9.5167,59.05,88,75,4.56
414,Florida,US,2021-06-04 17:52:02,28.7505,-82.5001,91.98,70,40,12.59
415,Qaqortoq,GL,2021-06-04 17:52:02,60.7167,-46.0333,40.69,68,49,7.9
416,Espanola,US,2021-06-04 17:52:03,35.9911,-106.0806,82.54,34,0,4.92
417,Arlit,NE,2021-06-04 17:52:03,18.7369,7.3853,104.68,6,29,9.69
418,Dandong,CN,2021-06-04 17:49:32,40.1292,124.3947,55.13,90,4,5.99
419,Yelets,RU,2021-06-04 17:52:04,52.6237,38.5017,59.14,73,96,11.95
420,Pocatello,US,2021-06-04 17:49:02,42.8713,-112.4455,82.47,33,1,5.99
421,Baykit,RU,2021-06-04 17:52:04,61.67,96.37,37.29,94,98,2.68
422,Acoyapa,NI,2021-06-04 17:52:04,11.9703,-85.1711,91.49,41,17,15.77
423,Samarai,PG,2021-06-04 17:52:05,-10.6167,150.6667,77.16,93,100,12.17
424,Sabha,LY,2021-06-04 17:52:05,27.0377,14.4283,97.56,15,4,18.12
425,Raga,SS,2021-06-04 17:52:05,8.4596,25.678,76.12,71,82,6.2
426,Jacareacanga,BR,2021-06-04 17:52:06,-6.2222,-57.7528,95.31,55,0,5.75
427,Joacaba,BR,2021-06-04 17:52:06,-27.1781,-51.5047,81.23,43,0,3.53
428,Las Guacamayas,MX,2021-06-04 17:52:06,18.0167,-102.2167,89.47,51,100,8.48
429,Lasa,IT,2021-06-04 17:52:07,46.6166,10.7002,70.68,94,78,1.07
430,Ucluelet,CA,2021-06-04 17:51:57,48.9329,-125.5528,60.04,90,93,1.01
431,Lorengau,PG,2021-06-04 17:52:07,-2.0226,147.2712,81.23,80,53,6.02
432,Farafangana,MG,2021-06-04 17:52:07,-22.8167,47.8333,72.95,89,8,11.41
433,Magnitogorsk,RU,2021-06-04 17:48:03,53.4186,59.0472,52.63,54,75,9.86
434,Salta,AR,2021-06-04 17:52:08,-24.7859,-65.4117,74.57,50,2,1.01
435,Pinehurst,US,2021-06-04 17:52:08,35.1954,-79.4695,81.61,75,75,5.75
436,Kargat,RU,2021-06-04 17:52:09,55.1956,80.2811,45.86,83,99,14.88
437,Fairlie,GB,2021-06-04 17:52:09,55.756,-4.8556,64.31,74,35,8.59
438,Kayes,ML,2021-06-04 17:52:09,14.0,-11.0,106.63,16,31,11.72
439,Plettenberg Bay,ZA,2021-06-04 17:52:10,-34.0527,23.3716,54.64,69,27,2.98
440,La Baule-Escoublac,FR,2021-06-04 17:52:10,47.2922,-2.364,68.22,64,0,16.44
441,Maceio,BR,2021-06-04 17:52:10,-9.6658,-35.7353,83.64,65,75,11.9
442,Tanda,IN,2021-06-04 17:52:11,26.55,82.65,98.33,28,69,1.66
443,Bercel,HU,2021-06-04 17:52:11,47.8706,19.4072,74.52,72,67,3.06
444,Ingraj Bazar,IN,2021-06-04 17:52:11,25.0,88.15,92.7,46,57,9.31
445,Jilib,SO,2021-06-04 17:52:12,0.4883,42.7854,74.35,86,13,8.39
446,Rapar,IN,2021-06-04 17:52:12,23.5667,70.6333,86.61,62,0,17.81
447,Porto Nacional,BR,2021-06-04 17:52:12,-10.7081,-48.4172,89.6,30,58,5.57
448,Tessalit,ML,2021-06-04 17:52:13,20.1986,1.0114,107.8,5,57,9.55
449,Paamiut,GL,2021-06-04 17:52:13,61.994,-49.6678,38.8,76,81,28.12
450,Itoman,JP,2021-06-04 17:52:14,26.1247,127.6694,82.78,94,75,12.66
451,Poltavka,RU,2021-06-04 17:52:14,54.3663,71.7632,47.19,47,2,14.16
452,Gangapur,IN,2021-06-04 17:52:14,26.4833,76.7167,90.95,34,36,7.61
453,Garoua,CM,2021-06-04 17:52:15,9.3,13.4,73.8,94,20,5.75
454,Shetpe,KZ,2021-06-04 17:52:15,44.1667,52.1167,73.17,37,88,20.62
455,Gravelbourg,CA,2021-06-04 17:52:15,49.8834,-106.5512,80.87,37,67,2.46
456,Ambilobe,MG,2021-06-04 17:52:16,-13.2,49.05,73.4,80,61,2.62
457,Husavik,IS,2021-06-04 17:52:16,66.0449,-17.3389,58.91,69,100,6.02
458,Lichuan,CN,2021-06-04 17:52:16,30.3,108.85,55.33,77,99,1.19
459,Ferrol,ES,2021-06-04 17:52:17,43.4832,-8.2369,66.45,74,1,11.77
460,Gornopravdinsk,RU,2021-06-04 17:52:17,60.05,69.9,45.39,67,39,6.96
461,Kabinda,CD,2021-06-04 17:52:17,-6.1333,24.4833,76.93,50,67,4.54
462,Uyuni,BO,2021-06-04 17:52:18,-20.4597,-66.825,52.43,16,39,14.94
463,Ponta Delgada,PT,2021-06-04 17:52:18,37.7333,-25.6667,68.72,64,20,10.36
464,San Policarpo,PH,2021-06-04 17:52:18,12.1791,125.5072,78.57,87,100,4.92
465,Riorges,FR,2021-06-04 17:52:19,46.0418,4.0497,69.73,98,99,3.02
466,San Carlos De Bariloche,AR,2021-06-04 17:52:19,-41.1456,-71.3082,42.55,70,75,10.94
467,Ryotsu,JP,2021-06-04 17:52:19,38.0833,138.4333,58.71,89,99,4.9
468,Horta,PT,2021-06-04 17:52:20,38.5333,-28.6333,67.64,73,40,11.5
469,San Vicente,AR,2021-06-04 17:52:20,-26.6167,-54.1333,81.25,37,0,6.15
470,Malindi,KE,2021-06-04 17:52:20,-3.2175,40.1191,80.76,74,20,9.22
471,Chauk,MM,2021-06-04 17:52:21,20.8833,94.8167,88.11,60,96,8.97
472,Wahiawa,US,2021-06-04 17:48:55,21.5028,-158.0236,75.52,86,90,3.44
473,Bajil,YE,2021-06-04 17:52:21,15.0584,43.2851,93.58,44,68,2.53
474,Eskilstuna,SE,2021-06-04 17:52:22,59.3666,16.5077,69.58,58,26,3.58
475,Trelew,AR,2021-06-04 17:52:22,-43.249,-65.3051,57.61,35,4,23.42
476,The Pas,CA,2021-06-04 17:52:22,53.8251,-101.2541,68.02,68,1,12.64
477,Bambous Virieux,MU,2021-06-04 17:52:23,-20.3428,57.7575,73.22,94,75,18.86
478,Cap-Aux-Meules,CA,2021-06-04 17:52:23,47.3821,-61.8597,62.65,88,75,17.27
479,Antalaha,MG,2021-06-04 17:52:23,-14.9003,50.2788,71.65,92,26,5.3
480,Gorin,RU,2021-06-04 17:52:24,51.1983,136.6669,43.12,97,100,14.14
481,Codrington,AU,2021-06-04 17:52:24,-38.2667,141.9667,42.03,80,60,11.52
482,Faxinal,BR,2021-06-04 17:52:24,-24.0003,-51.3194,77.27,42,0,7.52
483,Cuamba,MZ,2021-06-04 17:52:25,-14.8031,36.5372,63.01,86,50,6.24
484,Baker City,US,2021-06-04 17:52:25,44.7749,-117.8344,76.93,41,1,8.05
485,Bardiyah,LY,2021-06-04 17:52:25,31.7561,25.0865,71.49,57,0,7.78
486,Turukhansk,RU,2021-06-04 17:52:26,65.8167,87.9833,39.24,73,98,8.84
487,Chapais,CA,2021-06-04 17:52:26,49.7834,-74.8492,62.38,33,72,5.68
488,Santa Isabel Do Rio Negro,BR,2021-06-04 17:52:26,-0.4139,-65.0192,85.55,63,93,3.6
489,Townsville,AU,2021-06-04 17:52:27,-19.25,146.8,68.88,43,28,12.66
490,Berezovyy,RU,2021-06-04 17:52:27,51.6667,135.7,44.82,97,100,6.67
491,Smoky Lake,CA,2021-06-04 17:52:27,54.1169,-112.4686,74.16,28,64,4.63
492,Mount Gambier,AU,2021-06-04 17:52:28,-37.8333,140.7667,40.91,81,62,11.5
493,Palora,EC,2021-06-04 17:52:28,-1.7,-77.9333,77.11,82,48,3.36
494,Flinders,AU,2021-06-04 17:52:28,-34.5833,150.8552,48.2,78,18,1.01
495,Kawalu,ID,2021-06-04 17:52:29,-7.3817,108.2082,73.15,92,60,0.31
496,Bodden Town,KY,2021-06-04 17:52:29,19.2833,-81.25,87.8,53,40,5.01
497,Palamos,ES,2021-06-04 17:52:29,41.8484,3.1291,76.78,20,99,4.09
498,Bereda,ES,2021-06-04 17:52:30,43.2686,-7.5406,65.41,67,0,6.13
499,Porto De Moz,BR,2021-06-04 17:52:30,-1.7483,-52.2383,81.73,86,100,2.62
500,Aykhal,RU,2021-06-04 17:52:30,66.0,111.5,43.61,50,100,2.95
501,Mago,RU,2021-06-04 17:52:31,53.2514,140.1822,39.97,97,100,10.16
502,Bac Lieu,VN,2021-06-04 17:52:31,9.285,105.7244,82.92,80,99,9.73
503,Ous,RU,2021-06-04 17:52:32,60.9058,61.5186,55.09,54,2,6.06
504,Salinas,US,2021-06-04 17:52:32,36.6777,-121.6555,75.2,76,90,9.22
505,Roald,NO,2021-06-04 17:52:33,62.5833,6.1333,70.16,82,0,9.22
506,Zhigansk,RU,2021-06-04 17:52:33,66.7697,123.3711,52.95,73,98,11.86
507,Kirkland Lake,CA,2021-06-04 17:48:25,48.1446,-80.0377,67.03,68,100,4.38
508,Los Llanos De Aridane,ES,2021-06-04 17:49:11,28.6585,-17.9182,65.95,70,40,15.77
509,Malakal,SS,2021-06-04 17:52:33,9.5334,31.6605,80.29,55,46,2.82
510,Maloy,NO,2021-06-04 17:52:34,61.9353,5.1136,66.0,87,99,9.42
511,Maridi,SS,2021-06-04 17:52:34,4.9158,29.4742,68.63,94,99,4.41
512,Makkaveyevo,RU,2021-06-04 17:52:34,51.7533,113.9454,45.32,69,6,3.09
513,Camacha,PT,2021-06-04 17:52:35,33.0833,-16.3333,65.62,60,20,16.11
514,Leningradskiy,RU,2021-06-04 17:52:35,69.3833,178.4167,28.09,86,93,8.46
515,Petropavlovsk-Kamchatskiy,RU,2021-06-04 17:52:35,53.0452,158.6483,48.79,62,100,8.23
516,Cleethorpes,GB,2021-06-04 17:52:36,53.5605,-0.0323,64.49,96,100,3.6
517,Asyut,EG,2021-06-04 17:52:36,27.181,31.1837,86.18,18,2,15.7
518,Diveyevo,RU,2021-06-04 17:52:36,55.0433,43.2418,58.48,66,69,14.23
519,Jiuquan,CN,2021-06-04 17:52:37,39.7432,98.5174,74.41,9,0,8.52
520,Cordoba,AR,2021-06-04 17:48:27,-31.4135,-64.1811,83.43,41,40,1.99
521,Henderson,US,2021-06-04 17:51:25,36.0397,-114.9819,102.74,12,1,5.99
522,Touros,BR,2021-06-04 17:52:37,-5.1989,-35.4608,85.1,65,42,15.88
523,Port-Gentil,GA,2021-06-04 17:52:38,-0.7193,8.7815,80.56,83,75,12.66
524,La Ronge,CA,2021-06-04 17:52:38,55.1001,-105.2842,73.62,43,20,6.91
525,Tafo,GH,2021-06-04 17:52:38,6.7345,-1.6127,80.82,76,57,7.38
526,Komsomolskiy,UZ,2021-06-04 17:52:39,40.4272,71.7189,85.42,32,2,9.22
527,Porbandar,IN,2021-06-04 17:52:39,21.6422,69.6093,84.06,75,5,12.33
528,Cosala,MX,2021-06-04 17:52:39,24.4125,-106.6908,87.12,23,0,5.37
529,Ewa Beach,US,2021-06-04 17:52:40,21.3156,-158.0072,78.75,74,40,8.01
530,Buraydah,SA,2021-06-04 17:52:40,26.326,43.975,100.85,9,5,10.4
531,Mocuba,MZ,2021-06-04 17:52:40,-16.8392,36.9856,65.86,74,90,7.2
532,Quesnel,CA,2021-06-04 17:52:41,52.9999,-122.5029,52.3,76,90,2.3
533,Ilebo,CD,2021-06-04 17:52:41,-4.3167,20.5833,80.8,57,81,1.9
534,Marfino,RU,2021-06-04 17:52:41,55.7028,37.3822,67.28,37,0,8.55
535,Bandarbeyla,SO,2021-06-04 17:52:42,9.4942,50.8122,79.63,84,37,25.88
536,Nemuro,JP,2021-06-04 17:52:42,43.3236,145.575,52.61,99,100,21.27
537,Jucurutu,BR,2021-06-04 17:52:42,-6.0339,-37.0203,93.94,36,18,17.49
538,Srednekolymsk,RU,2021-06-04 17:52:43,67.45,153.6833,62.01,35,97,13.91
539,Ternovka,RU,2021-06-04 17:52:43,51.678,41.6375,54.84,95,100,13.38
540,Bundaberg,AU,2021-06-04 17:52:44,-24.85,152.35,53.22,81,43,1.01
541,Horsham,GB,2021-06-04 17:52:44,51.064,-0.3272,60.24,70,75,8.19
542,Fuyang,CN,2021-06-04 17:52:44,32.9,115.8167,72.05,55,0,14.67
543,Languyan,PH,2021-06-04 17:52:45,5.2618,120.0807,80.15,86,93,4.76
544,Safut,JO,2021-06-04 17:52:45,32.0336,35.8332,71.92,46,0,6.33
545,Uberaba,BR,2021-06-04 17:49:48,-19.7483,-47.9319,82.98,65,20,9.22
546,Khani,GE,2021-06-04 17:52:46,41.9563,42.9566,56.77,95,95,1.72
547,Kang,BW,2021-06-04 17:52:46,-23.6752,22.7876,54.88,41,0,6.55
548,Uusikaupunki,FI,2021-06-04 17:52:46,60.8004,21.4084,70.32,69,100,2.48
549,Broome,US,2021-06-04 17:52:47,42.2506,-75.833,79.63,67,75,1.01
550,Phuthaditjhaba,ZA,2021-06-04 17:52:47,-28.5242,28.8158,39.97,44,0,2.68
551,Buin,CL,2021-06-04 17:52:43,-33.7333,-70.75,68.05,61,100,1.92
552,Tral,IN,2021-06-04 17:52:48,33.9333,75.1,61.88,68,76,3.38
553,Makat,KZ,2021-06-04 17:52:48,47.6469,53.3463,79.36,32,100,8.37
554,Hay River,CA,2021-06-04 17:52:48,60.8156,-115.7999,67.98,30,40,18.41
555,Ogbomosho,NG,2021-06-04 17:52:49,8.133,4.25,81.81,69,80,6.44
556,Parabel,RU,2021-06-04 17:52:49,58.6978,81.4825,41.97,57,13,7.72
557,Culfa,AZ,2021-06-04 17:52:49,38.9558,45.6308,78.67,36,83,5.41
558,Broken Hill,AU,2021-06-04 17:52:50,-31.95,141.4333,42.51,93,4,0.0
559,Chegdomyn,RU,2021-06-04 17:52:50,51.1167,133.0167,49.19,80,100,5.99
560,Pacific Grove,US,2021-06-04 17:50:07,36.6177,-121.9166,74.8,92,90,5.99
561,Ponorogo,ID,2021-06-04 17:52:51,-7.8685,111.462,75.99,91,52,2.04
562,Lulea,SE,2021-06-04 17:52:51,65.5842,22.1547,64.47,55,0,5.75
563,Zaranj,AF,2021-06-04 17:52:51,30.9667,61.8833,94.96,6,0,21.61
564,Beauvais,FR,2021-06-04 17:52:52,49.4167,2.0,66.52,90,90,9.22
565,Tazmalt,DZ,2021-06-04 17:52:52,36.3868,4.3989,75.67,73,100,4.65
566,Iturama,BR,2021-06-04 17:52:52,-19.7281,-50.1956,90.18,26,5,6.02
567,Matara,LK,2021-06-04 17:52:53,5.9485,80.5353,78.15,89,97,7.99
568,Itapaci,BR,2021-06-04 17:52:53,-14.9508,-49.5494,90.19,22,61,10.49
569,Asau,RO,2021-06-04 17:52:53,46.4333,26.4,58.28,86,89,2.48
570,Kyaikkami,MM,2021-06-04 17:52:54,16.08,97.5675,83.91,77,77,10.25
571,Megion,RU,2021-06-04 17:52:54,61.0296,76.1136,42.82,64,68,10.29
572,Orebro,SE,2021-06-04 17:52:54,59.2741,15.2066,73.58,33,27,0.43
573,Atmakur,IN,2021-06-04 17:52:55,15.8833,78.5833,80.55,76,99,4.0
574,Naze,JP,2021-06-04 17:52:55,28.3667,129.4833,72.05,91,100,2.35
575,Sorland,NO,2021-06-04 17:52:55,67.667,12.6934,57.27,81,69,10.2
576,Chopinzinho,BR,2021-06-04 17:52:56,-25.8558,-52.5233,80.4,34,0,8.39
577,Ekhabi,RU,2021-06-04 17:52:56,53.5102,142.9671,37.02,98,100,19.98
578,Oranjemund,NA,2021-06-04 17:52:56,-28.55,16.4333,66.87,32,0,10.76
579,Gayny,RU,2021-06-04 17:52:57,60.3071,54.3241,56.23,53,11,1.3
580,Bonito,BR,2021-06-04 17:52:57,-21.1211,-56.4819,93.29,22,0,11.25
581,Obo,CF,2021-06-04 17:52:57,5.3998,26.4869,70.02,90,81,5.17
582,Goiana,BR,2021-06-04 17:52:58,-7.5606,-35.0025,82.92,58,28,11.5
583,Linjiang,CN,2021-06-04 17:52:58,41.8069,126.9078,49.32,99,72,3.74
584,Portland,US,2021-06-04 17:48:35,45.5234,-122.6762,70.61,49,1,1.01
585,Karpogory,RU,2021-06-04 17:52:59,64.0019,44.4451,64.8,55,52,5.37
586,Kupang,ID,2021-06-04 17:52:59,-10.1667,123.5833,75.38,85,43,7.31
587,Mao,ES,2021-06-04 17:51:31,39.8885,4.2658,68.56,94,75,4.61
588,Nacogdoches,US,2021-06-04 17:52:59,31.6002,-94.6335,76.71,83,20,3.44
589,Denpasar,ID,2021-06-04 17:53:00,-8.65,115.2167,80.26,94,20,6.11
590,Tigil,RU,2021-06-04 17:53:00,57.8,158.6667,45.19,71,100,4.14
591,Ust-Kuyga,RU,2021-06-04 17:53:00,70.0167,135.6,56.64,77,100,5.39
592,Sayyan,YE,2021-06-04 17:53:01,15.1718,44.3244,68.2,20,40,7.72
593,Careiro Da Varzea,BR,2021-06-04 17:53:01,-3.2003,-59.8119,90.23,55,59,2.26
594,Ulaangom,MN,2021-06-04 17:53:01,49.9811,92.0667,65.48,57,66,0.85
